10/12/2014 12:12:32 PM,10,0.97,24.77,0,15.69,-0.32,5.62,1,1.3175908667288,1
10/12/2014 12:12:32 PM,30,1.94,22.94,0,15.68,-0.31,5.63,1,1.31788076385654,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.68,-0.32,5.61,1,1.31771880819367,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.67,-0.31,5.61,1,1.31755700325733,1
10/12/2014 12:12:32 PM,10,0.97,23.86,0,15.68,-0.3,5.61,1,1.31739534883721,1
10/12/2014 12:12:32 PM,30,2.91,23.86,0,15.67,-0.3,5.61,1,1.31813575081357,1
10/12/2014 12:12:32 PM,20,1.94,22.94,0,15.68,-0.33,5.6,1,1.31842472118959,1
10/12/2014 12:12:32 PM,20,1.94,23.86,0,15.68,-0.34,5.58,1,1.31871342313051,1
10/12/2014 12:12:32 PM,30,1.94,23.86,0,15.69,-0.35,5.59,1,1.31900185701021,1
10/12/2014 12:12:32 PM,10,0.97,22.94,0,15.69,-0.36,5.59,1,1.31883990719257,1
10/12/2014 12:12:32 PM,20,1.94,24.77,0,15.7,-0.35,5.57,1,1.3191280148423,1
10/12/2014 12:12:33 PM,20,0,24.77,0,15.7,-0.36,5.59,1,1.31851645804358,1
10/12/2014 12:12:33 PM,30,0,23.86,0,15.71,-0.32,5.61,1,1.31790546802595,1
10/12/2014 12:12:33 PM,10,0.97,23.86,0,15.71,-0.3,5.61,1,1.31774432607688,1
10/12/2014 12:12:33 PM,20,0.97,24.77,0,15.71,-0.29,5.61,1,1.31758333333333,1
10/12/2014 12:12:33 PM,20,0.97,24.77,0,15.7,-0.28,5.64,1,1.31742248958815,1
10/12/2014 12:12:33 PM,30,1.94,23.86,0,15.7,-0.28,5.65,1,1.31771045328399,1
10/12/2014 12:12:33 PM,10,0.97,22.94,0,15.69,-0.29,5.65,1,1.31754969949144,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.7,-0.29,5.63,1,1.31738909426987,1
10/12/2014 12:12:33 PM,30,0.97,24.77,0,15.69,-0.28,5.62,1,1.31722863741339,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.7,-0.28,5.64,1,1.31706832871653,1
10/12/2014 12:12:33 PM,10,2.91,23.86,0,15.69,-0.27,5.63,1,1.31780341485925,1
10/12/2014 12:12:33 PM,20,1.94,22.94,0,15.7,-0.31,5.63,1,1.31809040590406,1
10/12/2014 12:12:33 PM,30,1.94,23.86,0,15.69,-0.32,5.61,1,1.31837713231904,1
10/12/2014 12:12:33 PM,20,0.97,24.77,0,15.69,-0.33,5.61,1,1.31821658986175,1
10/12/2014 12:12:33 PM,10,1.94,23.86,0,15.68,-0.32,5.63,1,1.31850299401197,1
10/12/2014 12:12:33 PM,40,0,24.77,0,15.67,-0.34,5.62,1,1.31789594843462,1
10/12/2014 12:12:33 PM,10,0.97,23.86,0,15.67,-0.31,5.64,1,1.3177358490566,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.67,-0.3,5.64,1,1.31757589696412,1
10/12/2014 12:12:33 PM,10,1.94,24.77,0,15.67,-0.29,5.63,1,1.31786206896551,1
10/12/2014 12:12:33 PM,40,0.97,24.77,0,15.67,-0.31,5.65,1,1.31770220588235,1
10/12/2014 12:12:33 PM,10,0.97,23.86,0,15.67,-0.3,5.67,1,1.31754248966467,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.65,-0.29,5.66,1,1.31738292011019,1
10/12/2014 12:12:33 PM,10,0.97,22.94,0,15.65,-0.28,5.66,1,1.31722349701698,1
10/12/2014 12:12:33 PM,40,0.97,22.94,0,15.66,-0.28,5.63,1,1.31706422018348,1
10/12/2014 12:12:33 PM,10,0.97,22.94,0,15.68,-0.27,5.6,1,1.31690508940852,1
10/12/2014 12:12:33 PM,20,1.94,22.94,0,15.68,-0.27,5.58,1,1.3171906507791,1
10/12/2014 12:12:33 PM,30,2.91,23.86,0,15.69,-0.29,5.56,1,1.31792029317453,1
10/12/2014 12:12:33 PM,20,1.94,24.77,0,15.68,-0.33,5.56,1,1.31820512820512,1
10/12/2014 12:12:33 PM,10,1.94,23.86,0,15.69,-0.34,5.59,1,1.31848970251716,1
10/12/2014 12:12:33 PM,20,0.97,24.77,0,15.69,-0.35,5.59,1,1.31833028362305,1
10/12/2014 12:12:33 PM,30,0.97,23.86,0,15.7,-0.34,5.61,1,1.31817101051669,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.7,-0.33,5.6,1,1.31801188299817,1
10/12/2014 12:12:33 PM,10,0.97,23.86,0,15.71,-0.32,5.6,1,1.31785290086797,1
10/12/2014 12:12:33 PM,30,1.94,23.86,0,15.71,-0.31,5.61,1,1.31813698630137,1
10/12/2014 12:12:33 PM,20,2.91,23.86,0,15.7,-0.32,5.6,1,1.3188635326335,1
10/12/2014 12:12:33 PM,20,0.97,23.86,0,15.71,-0.35,5.61,1,1.31870437956204,1
10/12/2014 12:12:33 PM,10,0.97,24.77,0,15.71,-0.34,5.6,1,1.31854537163702,1
10/12/2014 12:12:33 PM,30,0.97,24.77,0,15.7,-0.33,5.62,1,1.31838650865998,1
10/12/2014 12:12:33 PM,20,1.94,23.86,0,15.7,-0.32,5.64,1,1.31866970387243,1
10/12/2014 12:12:33 PM,20,0.97,22.94,0,15.7,-0.34,5.63,1,1.31851092896174,1
10/12/2014 12:12:33 PM,10,1.94,24.77,0,15.7,-0.33,5.61,1,1.31879380974055,1
10/12/2014 12:12:33 PM,30,1.94,23.86,0,15.7,-0.34,5.63,1,1.31907643312101,1
10/12/2014 12:12:33 PM,20,2.91,22.94,0,15.7,-0.35,5.63,1,1.31979990904956,1
10/12/2014 12:12:33 PM,20,2.91,24.77,0,15.7,-0.38,5.61,1,1.32052272727272,1
10/12/2014 12:12:33 PM,30,0.97,23.86,0,15.7,-0.4,5.62,1,1.32036347114947,1
10/12/2014 12:12:33 PM,10,0.97,22.94,0,15.71,-0.39,5.62,1,1.32020435967302,1
10/12/2014 12:12:33 PM,20,2.91,23.86,0,15.69,-0.37,5.6,1,1.32092600998638,1
10/12/2014 12:12:33 PM,20,1.94,23.86,0,15.69,-0.4,5.6,1,1.32120689655172,1
10/12/2014 12:12:33 PM,30,0.97,22.94,0,15.7,-0.4,5.6,1,1.32104761904761,1
10/12/2014 12:12:34 PM,10,0.97,24.77,0,15.71,-0.39,5.58,1,1.32088848594741,1
10/12/2014 12:12:34 PM,20,1.94,23.86,0,15.72,-0.37,5.6,1,1.32116900770276,1
10/12/2014 12:12:34 PM,30,0.97,23.86,0,15.71,-0.38,5.61,1,1.32100996376811,1
10/12/2014 12:12:34 PM,20,1.94,23.86,0,15.7,-0.37,5.61,1,1.32129017655047,1
10/12/2014 12:12:34 PM,10,0.97,23.86,0,15.71,-0.37,5.61,1,1.32113122171945,1
10/12/2014 12:12:34 PM,20,1.94,24.77,0,15.71,-0.36,5.6,1,1.32141112618724,1
10/12/2014 12:12:34 PM,30,1.94,23.86,0,15.72,-0.37,5.62,1,1.32169077757685,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.72,-0.38,5.62,1,1.32153185720741,1
10/12/2014 12:12:34 PM,10,0.97,23.86,0,15.7,-0.37,5.62,1,1.32137308039747,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.69,-0.35,5.62,1,1.32121444695259,1
10/12/2014 12:12:34 PM,30,1.94,23.86,0,15.69,-0.34,5.62,1,1.32149368231046,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.7,-0.35,5.61,1,1.32133513757329,1
10/12/2014 12:12:34 PM,10,0,23.86,0,15.7,-0.34,5.61,1,1.32073940486925,1
10/12/2014 12:12:34 PM,30,0.97,23.86,0,15.71,-0.3,5.61,1,1.32058134294727,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.7,-0.3,5.61,1,1.32042342342342,1
10/12/2014 12:12:34 PM,20,1.94,22.94,0,15.7,-0.29,5.61,1,1.32070238631247,1
10/12/2014 12:12:34 PM,10,1.94,23.86,0,15.69,-0.31,5.59,1,1.32098109810981,1
10/12/2014 12:12:34 PM,30,0.97,23.86,0,15.69,-0.32,5.59,1,1.32082321187584,1
10/12/2014 12:12:34 PM,20,1.94,22.94,0,15.68,-0.31,5.6,1,1.32110161870503,1
10/12/2014 12:12:34 PM,20,0.97,24.77,0,15.69,-0.32,5.58,1,1.32094382022471,1
10/12/2014 12:12:34 PM,30,1.94,23.86,0,15.7,-0.32,5.6,1,1.32122192273135,1
10/12/2014 12:12:34 PM,10,0.97,23.86,0,15.7,-0.33,5.6,1,1.32106421194431,1
10/12/2014 12:12:34 PM,20,2.91,23.86,0,15.7,-0.32,5.6,1,1.32177737881507,1
10/12/2014 12:12:34 PM,20,0,24.77,0,15.7,-0.35,5.6,1,1.32118438761776,1
10/12/2014 12:12:34 PM,30,0.97,22.94,0,15.71,-0.32,5.62,1,1.32102690582959,1
10/12/2014 12:12:34 PM,10,1.94,22.94,0,15.7,-0.31,5.59,1,1.32130434782608,1
10/12/2014 12:12:34 PM,20,0.97,24.77,0,15.71,-0.32,5.58,1,1.32114695340501,1
10/12/2014 12:12:34 PM,20,1.94,23.86,0,15.72,-0.31,5.6,1,1.32142409314823,1
10/12/2014 12:12:34 PM,30,0.97,23.86,0,15.73,-0.32,5.6,1,1.32126678603401,1
10/12/2014 12:12:34 PM,10,0.97,24.77,0,15.73,-0.32,5.6,1,1.32110961968679,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.74,-0.31,5.62,1,1.3209525939177,1
10/12/2014 12:12:34 PM,30,1.94,23.86,0,15.73,-0.3,5.62,1,1.32122932498882,1
10/12/2014 12:12:34 PM,20,0.97,24.77,0,15.73,-0.32,5.62,1,1.32107238605897,1
10/12/2014 12:12:34 PM,10,1.94,23.86,0,15.73,-0.31,5.64,1,1.3213488164359,1
10/12/2014 12:12:34 PM,20,1.94,22.94,0,15.72,-0.32,5.63,1,1.32162499999999,1
10/12/2014 12:12:34 PM,30,1.94,23.86,0,15.73,-0.33,5.61,1,1.32190093708165,1
10/12/2014 12:12:34 PM,20,0.97,24.77,0,15.72,-0.34,5.61,1,1.32174397859054,1
10/12/2014 12:12:34 PM,10,0.97,24.77,0,15.71,-0.33,5.63,1,1.32158716005349,1
10/12/2014 12:12:34 PM,40,0.97,22.94,0,15.71,-0.32,5.65,1,1.32143048128342,1
10/12/2014 12:12:34 PM,10,1.94,22.94,0,15.71,-0.31,5.63,1,1.32170601336302,1
10/12/2014 12:12:34 PM,20,1.94,24.77,0,15.7,-0.33,5.6,1,1.32198130008904,1
10/12/2014 12:12:34 PM,10,1.94,23.86,0,15.69,-0.34,5.62,1,1.32225634178905,1
10/12/2014 12:12:34 PM,40,0.97,23.86,0,15.69,-0.35,5.62,1,1.32209964412811,1
10/12/2014 12:12:34 PM,10,1.94,23.86,0,15.68,-0.34,5.61,1,1.32237438861716,1
10/12/2014 12:12:34 PM,20,0.97,23.86,0,15.68,-0.35,5.61,1,1.32221777777777,1
10/12/2014 12:12:34 PM,10,1.94,23.86,0,15.69,-0.34,5.61,1,1.32249222567747,1
10/12/2014 12:12:34 PM,40,0.97,23.86,0,15.69,-0.35,5.61,1,1.32233570159857,1
10/12/2014 12:12:34 PM,10,1.94,22.94,0,15.7,-0.34,5.61,1,1.32260985352862,1
10/12/2014 12:12:34 PM,20,0,23.86,0,15.7,-0.35,5.59,1,1.3220230700976,1
10/12/2014 12:12:35 PM,30,1.94,24.77,0,15.7,-0.32,5.59,1,1.32229711751662,1
10/12/2014 12:12:35 PM,20,1.94,24.77,0,15.68,-0.33,5.6,1,1.32257092198581,1
10/12/2014 12:12:35 PM,10,0.97,22.94,0,15.67,-0.34,5.62,1,1.32241470979175,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.65,-0.33,5.6,1,1.32225863596102,1
10/12/2014 12:12:35 PM,30,1.94,24.77,0,15.66,-0.32,5.6,1,1.32253209384683,1
10/12/2014 12:12:35 PM,20,2.91,22.94,0,15.66,-0.33,5.62,1,1.32323451327433,1
10/12/2014 12:12:35 PM,10,1.94,24.77,0,15.66,-0.37,5.59,1,1.3235072976559,1
10/12/2014 12:12:35 PM,30,0,23.86,0,15.65,-0.37,5.61,1,1.32292219274977,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.65,-0.34,5.61,1,1.32276623950507,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.64,-0.33,5.61,1,1.32261042402826,1
10/12/2014 12:12:35 PM,10,0.97,23.86,0,15.65,-0.32,5.61,1,1.32245474613686,1
10/12/2014 12:12:35 PM,30,0.97,23.86,0,15.66,-0.31,5.61,1,1.32229920564871,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.66,-0.3,5.61,1,1.322143802382,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.67,-0.3,5.61,1,1.3219885361552,1
10/12/2014 12:12:35 PM,10,0,24.77,0,15.67,-0.29,5.61,1,1.32140590568532,1
10/12/2014 12:12:35 PM,30,2.91,23.86,0,15.67,-0.27,5.62,1,1.32210572687224,1
10/12/2014 12:12:35 PM,20,2.91,22.94,0,15.68,-0.31,5.62,1,1.32280493174812,1
10/12/2014 12:12:35 PM,20,0.97,24.77,0,15.69,-0.34,5.6,1,1.32264964788732,1
10/12/2014 12:12:35 PM,30,0.97,23.86,0,15.7,-0.33,5.62,1,1.32249450065991,1
10/12/2014 12:12:35 PM,10,0.97,23.86,0,15.7,-0.32,5.62,1,1.32233948988566,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.7,-0.31,5.62,1,1.32218461538461,1
10/12/2014 12:12:35 PM,20,2.91,23.86,0,15.7,-0.3,5.62,1,1.32288224956062,1
10/12/2014 12:12:35 PM,30,0.97,23.86,0,15.69,-0.34,5.62,1,1.32272727272726,1
10/12/2014 12:12:35 PM,10,0.97,24.77,0,15.69,-0.33,5.61,1,1.32257243195785,1
10/12/2014 12:12:35 PM,20,2.91,23.86,0,15.69,-0.32,5.63,1,1.32326897762176,1
10/12/2014 12:12:35 PM,30,1.94,22.94,0,15.69,-0.35,5.63,1,1.3235394736842,1
10/12/2014 12:12:35 PM,20,1.94,22.94,0,15.71,-0.36,5.6,1,1.32380973257342,1
10/12/2014 12:12:35 PM,10,0,23.86,0,15.73,-0.37,5.59,1,1.32322962313759,1
10/12/2014 12:12:35 PM,20,1.94,23.86,0,15.73,-0.34,5.59,1,1.32349978098992,1
10/12/2014 12:12:35 PM,30,0.97,24.77,0,15.75,-0.35,5.59,1,1.32334500875656,1
10/12/2014 12:12:35 PM,20,0.97,22.94,0,15.76,-0.34,5.61,1,1.32319037199124,1
10/12/2014 12:12:35 PM,10,1.94,23.86,0,15.77,-0.33,5.59,1,1.32346019247593,1
10/12/2014 12:12:35 PM,20,1.94,23.86,0,15.77,-0.34,5.59,1,1.32372977700043,1
10/12/2014 12:12:35 PM,30,2.91,22.94,0,15.77,-0.35,5.59,1,1.32442307692307,1
10/12/2014 12:12:35 PM,20,2.91,23.86,0,15.76,-0.38,5.57,1,1.32511577107907,1
10/12/2014 12:12:35 PM,10,0.97,23.86,0,15.76,-0.41,5.57,1,1.32496069868995,1
10/12/2014 12:12:35 PM,40,1.94,22.94,0,15.76,-0.39,5.57,1,1.3252291575731,1
10/12/2014 12:12:35 PM,10,0.97,23.86,0,15.77,-0.4,5.55,1,1.32507417102966,1
10/12/2014 12:12:35 PM,20,0.97,23.86,0,15.77,-0.38,5.56,1,1.32491931966855,1
10/12/2014 12:12:35 PM,10,0.97,22.94,0,15.78,-0.37,5.56,1,1.32476460331298,1
10/12/2014 12:12:35 PM,40,0,24.77,0,15.77,-0.35,5.54,1,1.32418736383441,1
10/12/2014 12:12:35 PM,10,1.94,24.77,0,15.77,-0.32,5.57,1,1.32445557491288,1
10/12/2014 12:12:35 PM,20,2.91,23.86,0,15.77,-0.33,5.59,1,1.32514584240313,1
10/12/2014 12:12:35 PM,30,1.94,23.86,0,15.77,-0.36,5.59,1,1.32541340295909,1
10/12/2014 12:12:35 PM,20,1.94,23.86,0,15.77,-0.37,5.59,1,1.32568073075249,1
10/12/2014 12:12:35 PM,10,0.97,24.77,0,15.77,-0.38,5.59,1,1.32552608695651,1
10/12/2014 12:12:35 PM,20,1.94,24.77,0,15.77,-0.37,5.61,1,1.32579313342024,1
10/12/2014 12:12:35 PM,30,2.91,22.94,0,15.75,-0.37,5.63,1,1.32648132059078,1
10/12/2014 12:12:35 PM,20,0.97,22.94,0,15.73,-0.4,5.6,1,1.32632653061224,1
10/12/2014 12:12:36 PM,10,0,24.77,0,15.74,-0.39,5.58,1,1.32575086805555,1
10/12/2014 12:12:36 PM,20,1.94,23.86,0,15.74,-0.35,5.6,1,1.32601735357917,1
10/12/2014 12:12:36 PM,30,1.94,25.69,0,15.72,-0.36,5.6,1,1.32628360797918,1
10/12/2014 12:12:36 PM,20,0.97,24.77,0,15.72,-0.37,5.64,1,1.32612917208495,1
10/12/2014 12:12:36 PM,10,1.94,22.94,0,15.7,-0.35,5.66,1,1.32639514731368,1
10/12/2014 12:12:36 PM,30,1.94,23.86,0,15.7,-0.36,5.63,1,1.3266608921611,1
10/12/2014 12:12:36 PM,20,1.94,24.77,0,15.7,-0.37,5.63,1,1.3269264069264,1
10/12/2014 12:12:36 PM,20,0.97,23.86,0,15.71,-0.38,5.64,1,1.32677196019039,1
10/12/2014 12:12:36 PM,10,0.97,23.86,0,15.71,-0.37,5.63,1,1.32661764705881,1
10/12/2014 12:12:36 PM,30,0,24.77,0,15.71,-0.35,5.63,1,1.32604409857327,1
10/12/2014 12:12:36 PM,20,0.97,23.86,0,15.71,-0.32,5.65,1,1.32589023336213,1
10/12/2014 12:12:36 PM,20,0.97,23.86,0,15.71,-0.31,5.65,1,1.3257365010799,1
10/12/2014 12:12:36 PM,30,0.97,24.77,0,15.71,-0.3,5.64,1,1.3255829015544,1
10/12/2014 12:12:36 PM,10,0,24.77,0,15.71,-0.3,5.66,1,1.32501078981441,1
10/12/2014 12:12:36 PM,20,0,23.86,0,15.7,-0.27,5.67,1,1.32443917169973,1
10/12/2014 12:12:36 PM,20,1.94,23.86,0,15.7,-0.25,5.66,1,1.32470461405777,1
10/12/2014 12:12:36 PM,30,0.97,23.86,0,15.71,-0.26,5.66,1,1.32455172413792,1
10/12/2014 12:12:36 PM,10,0.97,23.86,0,15.7,-0.26,5.65,1,1.32439896596294,1
10/12/2014 12:12:36 PM,20,0,24.77,0,15.7,-0.26,5.65,1,1.32382859603789,1
10/12/2014 12:12:36 PM,30,0.97,24.77,0,15.69,-0.23,5.66,1,1.32367628067154,1
10/12/2014 12:12:36 PM,20,0.97,24.77,0,15.68,-0.23,5.67,1,1.32352409638553,1
10/12/2014 12:12:36 PM,10,0,25.69,0,15.68,-0.23,5.68,1,1.32295483870967,1
10/12/2014 12:12:36 PM,20,0.97,23.86,0,15.68,-0.21,5.72,1,1.32280309544281,1
10/12/2014 12:12:36 PM,30,0.97,24.77,0,15.69,-0.21,5.7,1,1.32265148259561,1
10/12/2014 12:12:36 PM,20,1.94,24.77,0,15.69,-0.21,5.71,1,1.32291666666666,1
10/12/2014 12:12:36 PM,10,1.94,23.86,0,15.69,-0.24,5.72,1,1.32318162301416,1
10/12/2014 12:12:36 PM,21,0.97,22.94,0,15.69,-0.26,5.71,1,1.32303004291845,1
10/12/2014 12:12:36 PM,30,0.97,24.77,0,15.69,-0.25,5.68,1,1.32287859287858,1
10/12/2014 12:12:36 PM,20,1.94,23.86,0,15.7,-0.25,5.69,1,1.32314322469982,1
10/12/2014 12:12:36 PM,10,1.94,24.77,0,15.69,-0.27,5.68,1,1.32340762966137,1
10/12/2014 12:12:36 PM,30,1.94,23.86,0,15.7,-0.29,5.7,1,1.32367180805483,1
10/12/2014 12:12:36 PM,20,0,24.77,0,15.7,-0.3,5.69,1,1.32310492505352,1
10/12/2014 12:12:36 PM,20,0.97,24.77,0,15.71,-0.27,5.7,1,1.32295376712328,1
10/12/2014 12:12:36 PM,10,1.94,23.86,0,15.72,-0.27,5.71,1,1.32321780059905,1
10/12/2014 12:12:36 PM,30,0.97,23.86,0,15.73,-0.29,5.69,1,1.32306672369546,1
10/12/2014 12:12:36 PM,20,0.97,22.94,0,15.72,-0.28,5.69,1,1.32291577597263,1
10/12/2014 12:12:36 PM,20,1.94,24.77,0,15.73,-0.28,5.66,1,1.32317948717948,1
10/12/2014 12:12:36 PM,30,1.94,22.94,0,15.73,-0.29,5.67,1,1.32344297308841,1
10/12/2014 12:12:36 PM,10,0.97,24.77,0,15.73,-0.31,5.64,1,1.32329205807002,1
10/12/2014 12:12:36 PM,20,0.97,23.86,0,15.73,-0.3,5.66,1,1.32314127187366,1
10/12/2014 12:12:36 PM,20,0.97,24.77,0,15.73,-0.29,5.65,1,1.32299061433446,1
10/12/2014 12:12:36 PM,30,1.94,24.77,0,15.73,-0.28,5.67,1,1.32325373134327,1
10/12/2014 12:12:36 PM,10,0.97,23.86,0,15.74,-0.3,5.68,1,1.32310315430519,1
10/12/2014 12:12:36 PM,20,0.97,24.77,0,15.73,-0.29,5.67,1,1.32295270558158,1
10/12/2014 12:12:36 PM,20,0,23.86,0,15.74,-0.29,5.69,1,1.32238926746166,1
10/12/2014 12:12:36 PM,30,0.97,23.86,0,15.73,-0.26,5.68,1,1.32223925074499,1
10/12/2014 12:12:36 PM,10,0.97,24.77,0,15.73,-0.26,5.67,1,1.32208936170212,1
10/12/2014 12:12:36 PM,20,1.94,22.94,0,15.72,-0.26,5.69,1,1.3223521905572,1
10/12/2014 12:12:36 PM,30,0.97,23.86,0,15.73,-0.28,5.66,1,1.32220238095237,1
10/12/2014 12:12:37 PM,20,0.97,22.94,0,15.71,-0.27,5.65,1,1.32205269868252,1
10/12/2014 12:12:37 PM,10,0.97,23.86,0,15.71,-0.27,5.63,1,1.32190314358538,1
10/12/2014 12:12:37 PM,20,0.97,23.86,0,15.71,-0.27,5.62,1,1.32175371549893,1
10/12/2014 12:12:37 PM,30,0.97,23.86,0,15.7,-0.26,5.62,1,1.32160441426145,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.7,-0.26,5.62,1,1.32186677980483,1
10/12/2014 12:12:37 PM,10,2.91,23.86,0,15.7,-0.28,5.62,1,1.32254028837997,1
10/12/2014 12:12:37 PM,40,1.94,23.86,0,15.7,-0.31,5.62,1,1.32280203476048,1
10/12/2014 12:12:37 PM,10,1.94,23.86,0,15.7,-0.33,5.61,1,1.32306355932202,1
10/12/2014 12:12:37 PM,20,0,23.86,0,15.7,-0.34,5.61,1,1.32250317662007,1
10/12/2014 12:12:37 PM,10,0,23.86,0,15.7,-0.31,5.6,1,1.32194326841659,1
10/12/2014 12:12:37 PM,40,1.94,24.77,0,15.71,-0.28,5.6,1,1.32220482437578,1
10/12/2014 12:12:37 PM,10,2.91,24.77,0,15.7,-0.29,5.62,1,1.32287648054144,1
10/12/2014 12:12:37 PM,20,0.97,24.77,0,15.7,-0.33,5.64,1,1.32272727272726,1
10/12/2014 12:12:37 PM,10,0.97,23.86,0,15.7,-0.32,5.65,1,1.32257819103972,1
10/12/2014 12:12:37 PM,40,1.94,24.77,0,15.71,-0.31,5.65,1,1.32283903675538,1
10/12/2014 12:12:37 PM,10,0.97,23.86,0,15.71,-0.32,5.67,1,1.32269003378377,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.71,-0.32,5.66,1,1.32295061207259,1
10/12/2014 12:12:37 PM,30,0.97,23.86,0,15.7,-0.33,5.65,1,1.3228016877637,1
10/12/2014 12:12:37 PM,20,2.91,22.94,0,15.69,-0.32,5.65,1,1.3234711092366,1
10/12/2014 12:12:37 PM,10,1.94,23.86,0,15.69,-0.35,5.62,1,1.32373102866778,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.7,-0.36,5.62,1,1.32399072903497,1
10/12/2014 12:12:37 PM,30,1.94,23.86,0,15.69,-0.37,5.62,1,1.32425021061499,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.7,-0.38,5.62,1,1.3245094736842,1
10/12/2014 12:12:37 PM,10,1.94,23.86,0,15.7,-0.38,5.62,1,1.32476851851851,1
10/12/2014 12:12:37 PM,30,1.94,23.86,0,15.69,-0.39,5.61,1,1.32502734539334,1
10/12/2014 12:12:37 PM,20,0.97,23.86,0,15.7,-0.39,5.61,1,1.32487804878048,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.69,-0.38,5.61,1,1.32513661202185,1
10/12/2014 12:12:37 PM,10,0.97,24.77,0,15.69,-0.39,5.61,1,1.32498739495797,1
10/12/2014 12:12:37 PM,30,1.94,24.77,0,15.7,-0.37,5.63,1,1.32524569508609,1
10/12/2014 12:12:37 PM,20,0.97,23.86,0,15.7,-0.38,5.64,1,1.32509655751468,1
10/12/2014 12:12:37 PM,20,0.97,22.94,0,15.69,-0.37,5.64,1,1.32494754511119,1
10/12/2014 12:12:37 PM,10,0.97,24.77,0,15.69,-0.36,5.62,1,1.32479865771811,1
10/12/2014 12:12:37 PM,30,0.97,23.86,0,15.69,-0.34,5.64,1,1.32464989517819,1
10/12/2014 12:12:37 PM,20,0.97,23.86,0,15.69,-0.33,5.64,1,1.32450125733444,1
10/12/2014 12:12:37 PM,20,0.97,23.86,0,15.7,-0.32,5.63,1,1.32435274403015,1
10/12/2014 12:12:37 PM,30,1.94,22.94,0,15.69,-0.31,5.63,1,1.32461055276381,1
10/12/2014 12:12:37 PM,10,0.97,23.86,0,15.69,-0.33,5.61,1,1.32446211804101,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.7,-0.32,5.61,1,1.32471966527196,1
10/12/2014 12:12:37 PM,20,1.94,24.77,0,15.7,-0.33,5.61,1,1.32497699707234,1
10/12/2014 12:12:37 PM,30,1.94,22.94,0,15.71,-0.34,5.63,1,1.32523411371236,1
10/12/2014 12:12:37 PM,10,0.97,23.86,0,15.72,-0.35,5.61,1,1.32508566652736,1
10/12/2014 12:12:37 PM,20,2.91,23.86,0,15.72,-0.34,5.61,1,1.3257477025898,1
10/12/2014 12:12:37 PM,30,0.97,22.94,0,15.72,-0.37,5.61,1,1.32559916492692,1
10/12/2014 12:12:37 PM,20,0.97,22.94,0,15.72,-0.36,5.58,1,1.32545075125208,1
10/12/2014 12:12:37 PM,10,0.97,22.94,0,15.72,-0.35,5.57,1,1.32530246141008,1
10/12/2014 12:12:37 PM,20,2.91,24.77,0,15.73,-0.34,5.55,1,1.32596330275228,1
10/12/2014 12:12:37 PM,30,0.97,24.77,0,15.73,-0.37,5.57,1,1.32581492288452,1
10/12/2014 12:12:37 PM,20,1.94,23.86,0,15.73,-0.35,5.59,1,1.32607083333332,1
10/12/2014 12:12:37 PM,10,0.97,24.77,0,15.72,-0.36,5.6,1,1.32592253227821,1
10/12/2014 12:12:38 PM,20,0.97,23.86,0,15.72,-0.35,5.62,1,1.3257743547044,1
10/12/2014 12:12:38 PM,30,1.94,23.86,0,15.71,-0.34,5.62,1,1.3260299625468,1
10/12/2014 12:12:38 PM,20,0,24.77,0,15.71,-0.35,5.61,1,1.32547836938435,1
10/12/2014 12:12:38 PM,10,0.97,24.77,0,15.71,-0.32,5.63,1,1.32533056133055,1
10/12/2014 12:12:38 PM,30,0.97,22.94,0,15.7,-0.31,5.65,1,1.32518287614296,1
10/12/2014 12:12:38 PM,20,0,24.77,0,15.68,-0.3,5.63,1,1.32463232239301,1
10/12/2014 12:12:38 PM,20,0.97,23.86,0,15.68,-0.28,5.64,1,1.32448504983387,1
10/12/2014 12:12:38 PM,10,0.97,22.94,0,15.68,-0.27,5.64,1,1.32433789954337,1
10/12/2014 12:12:38 PM,30,0,23.86,0,15.68,-0.27,5.62,1,1.32378838174273,1
